,All,Intro,Growth,Mature,Shakeout,Decline,F-Test
beta,0.10864009234465588,0.1332071693015871,0.08489645367486547,0.1629741692776447,0.1346954572531383,0.25423779106967026,0.26855462710963984
beta-t,1.1193956620656116,0.9481503482884481,0.8582955193017544,1.9895302737203542,1.0366288547054536,1.797709688706903,
beta-s,,,,**,,*,
market-cap,-0.2315105252441725,-0.5592379616188369,-0.1618466832073663,-0.26001078680526635,-0.328906610446272,-0.4756870537713215,1.7342736685211857
market-cap-t,-2.6106858266982194,-3.7225410488308337,-1.9182875309198846,-3.4737912060666614,-2.8707339254471895,-2.9492461482044714,
market-cap-s,***,***,*,***,***,***,
book-to-market,0.46170131288639044,0.5395166543405612,0.23683690023198373,0.39626155026848964,0.5738454932224044,1.0597721846460504,5.640517668279666
book-to-market-t,6.148575003451452,3.595496106119411,2.4260770264736147,4.757142377851531,4.594357762386679,6.1200158282958474,
book-to-market-s,***,***,**,***,***,***,***
profit,0.2930176282664506,0.17281318944395482,0.1340471488937077,0.2133213453802731,0.1235722360885491,-0.04276860322897338,0.7137683954843173
profit-t,3.8039839310825543,1.308076950735189,2.1307079705854997,4.054887628232016,1.0052263453704144,-0.2573887536068543,
profit-s,***,,**,***,,,
investment,-0.2465305468386384,-0.24785939855026837,-0.16540759595739832,0.0414237313710899,-0.16311497608611952,-0.25294712530100716,2.161484825190797
investment-t,-6.79008136823347,-2.788689978316611,-3.390618348700051,1.0367799508495783,-1.9501446683018258,-2.1334865902696922,
investment-s,***,***,***,,*,**,*
past-return,0.2263824241843671,0.3338595098467467,0.27450850758415407,0.14838937755359077,0.17690055468575322,0.13971994985344802,0.6443887493714108
past-return-t,3.406331341363795,3.059214281366507,3.625229137750166,2.395092036754589,1.5337734660930147,0.9440421301456537,
past-return-s,***,***,***,**,,,
const,1.0347417647007668,0.40855408074747235,0.8968180021938751,1.2758949188151203,1.4088347669275634,1.0538857182897383,
const-t,3.530110751458353,0.9981665484951533,3.0240304280667156,4.959324458909406,4.589482408653089,2.418506485361254,
const-s,***,,***,***,***,**,
R Squared,0.039712346861610355,0.05340494165869899,0.05456477755596771,0.047612554731408824,0.06826694752681191,0.07043835341134573,
Observations,983873.0,124208.0,266985.0,429147.0,95023.0,68510.0,
