,All,Intro,Growth,Mature,Shakeout,Decline,F-Test
beta,0.10880195161306423,0.1329677185178979,0.08643225040540715,0.16274051868398062,0.11044425643297381,0.27742823370080244,0.4009425296528355
beta-t,1.1204090386481118,0.9396208098503649,0.8742000564176198,1.9868628219534266,0.9284877613257377,2.034097309184827,
beta-s,,,,**,,**,
size,-0.23119178693612247,-0.544259335526799,-0.15880831491448158,-0.2600121305566777,-0.26166220823539255,-0.37102743571521934,1.541859729966311
size-t,-2.608253332289275,-3.6584746456497705,-1.884392031518181,-3.473921101955289,-2.6531803429993888,-2.3438174240173693,
size-s,***,***,*,***,***,**,
book-to-market,0.461003063880035,0.5234933900820782,0.20761899729159106,0.3960863610028006,0.6033842730298986,1.0340826645655135,5.559905805606032
book-to-market-t,6.145916712381149,3.4392537306756434,2.125886037532435,4.754833857856064,4.688164248200481,6.078195822399624,
book-to-market-s,***,***,**,***,***,***,***
profit,0.2943267046692539,0.18186640382743946,0.12196429304529718,0.21340267221729886,0.1404390054474694,-0.026264654797543883,0.6477947639467215
profit-t,3.82086860138616,1.4126071737776886,1.9247320844586484,4.056089837604288,1.1430518470442081,-0.15844094263285602,
profit-s,***,,*,***,,,
investment,-0.2447692118866944,-0.23413734779663609,-0.17142658502376618,0.041622053643435825,-0.19146862769967737,-0.21009419646714012,1.924401081599447
investment-t,-6.7513323757007715,-2.6936272764126006,-3.5075424456053375,1.0413439601600523,-2.2905243226502177,-1.798267996001419,
investment-s,***,***,***,,**,*,
past-return,0.22397132828476807,0.34149843426780363,0.2724803911115003,0.14842947972467374,0.21540022504642156,0.19471184674870928,0.4937849055108228
past-return-t,3.369621806845876,3.091058699487645,3.5900631306836974,2.395264149712392,1.9300436357929387,1.3110691626808093,
past-return-s,***,***,***,**,*,,
const,1.0327994675754464,0.37839880501198125,0.8886611557355509,1.2757929598323174,1.366804138920118,0.9688822527997495,
const-t,3.5243967210472986,0.9238586000224766,2.9873357105638036,4.9589593895683715,4.489151223524491,2.2080460707481198,
const-s,***,,***,***,***,**,
R Squared,0.03969794620513913,0.05422189600289633,0.05496519485199699,0.04761822816590908,0.06903549126689958,0.07219478493706519,
Observations,986297.0,122152.0,263465.0,429130.0,93823.0,64723.0,
