,Intro,Growth,Mature,Shakeout,Decline
market-cap-mean,0.3216479991425868,1.9948053497372245,4.684654331519109,2.09152154587523,0.2746335429564301
market-cap-std,0.8334270746220035,5.6738599144819855,14.824376382466731,7.352384922204565,0.7050534999672974
at-mean,0.2451423396139383,1.8375046434840068,3.5088114752284785,1.9319866923990023,0.2466826246082766
at-std,0.6798736318712162,5.070647279600003,9.978267150443886,6.088320926377784,0.7373614964341043
book-to-market-mean,0.6577749578464043,0.6518507648113215,0.7021467196860338,0.8836209369811165,0.7661276053444573
book-to-market-std,0.8545042283136532,0.6552119306675079,0.677894747691404,0.9475949790614081,0.9152934047291483
debt-to-equity-mean,1.6122833899188673,1.7692634295251919,1.7203617041536243,1.9301562113604138,1.5282672132282118
debt-to-equity-std,3.092581603762282,2.5467761296026263,2.7474241326663735,3.7662963042257123,3.31193331272115
profit-mean,-0.4972668851915067,0.29570521993244664,0.38559206244550764,0.15438758725523768,-0.6674144383581891
profit-std,1.4584856546387048,0.32445571145977614,0.469092530393298,0.5526167403106566,1.45741486656777
investment-mean,0.4400319785816732,0.2992282208667853,0.030801891768742193,-0.057528966316190665,-0.10715019617777126
investment-std,0.8373467957446797,0.36699506795088666,0.1396871005809009,0.283328245808888,0.45437715064870016
past-return-mean,0.023175763539274422,0.1561363413129885,0.15474073289998602,0.10868204781152425,0.02029012432693223
past-return-std,0.8145857094002062,0.606355030084074,0.4971788590375759,0.6243660410299385,0.8118034891727485
