,Intro,Growth,Mature,Shakeout,Decline
market-cap-mean,0.31451259263739806,1.985070250040733,4.701908144079772,2.0354341631395885,0.2697615753457259
market-cap-std,0.826436974939714,5.635564122511823,15.048156365132332,7.138857020760595,0.6936148035416135
at-mean,0.25743775287042675,1.8814262687890884,3.5733355735267924,1.984820789911241,0.27438411723224204
at-std,0.7385639364067373,5.149840018666401,10.108047709325273,6.290533836085612,0.8926766874478385
book-to-market-mean,0.7518444297173387,0.7396957180197302,0.7933351625719801,1.0161496508603423,0.8684887185945542
book-to-market-std,1.120659928378671,0.9419313014390025,0.9728122164097367,1.4572135990696928,1.2744200977050166
debt-to-equity-mean,1.243325331075174,1.5978532487439363,1.4358650892664602,1.6112392716239081,0.9216563828111082
debt-to-equity-std,4.169590498503024,2.8015493373551084,3.199979308824656,4.483859748364385,4.569584107045307
profit-mean,-0.39941055026734984,0.28426680026966017,0.36758319299249803,0.15939451533882548,-0.5405715955337148
profit-std,1.2763448089138185,0.289827764150179,0.421173236329937,0.49588031912354263,1.250050580022287
investment-mean,0.04580602724482793,0.34751877572157847,0.11442086076843262,-0.09371644003468099,-0.023152038189084043
investment-std,0.1776098508638559,1.044404839587998,0.6450599577311784,0.6623587709678839,0.13080467400436452
past-return-mean,0.009146452418576086,0.14209947070670043,0.1553697512367734,0.12214905341572914,0.03372382956655998
past-return-std,0.8238542224362339,0.6040875819058247,0.5088123115475687,0.6525103171218232,0.8503548249235183
